iter	Passed	Remaining
0	300	450248
1	592	443929
2	890	444410
3	1190	445402
4	1469	439236
5	1749	435691
6	2021	431137
7	2301	429194
8	2571	425955
9	2872	427955
10	3180	430591
11	3474	430808
12	3782	432638
13	4068	431855
14	4357	431356
15	4661	432393
16	4948	431670
17	5239	431395
18	5527	430823
19	5838	432038
20	6162	433983
21	6438	432567
22	6737	432687
23	7031	432459
24	7337	432927
25	7639	433107
26	7916	431899
27	8185	430299
28	8459	429076
29	8749	428727
30	9056	429161
31	9328	427963
32	9625	427911
33	9915	427528
34	10214	427555
35	10525	428046
36	10808	427360
37	11088	426629
38	11365	425751
39	11675	426169
40	11961	425660
41	12282	426361
42	12609	427253
43	12906	427087
44	13203	426904
45	13487	426319
46	13764	425535
47	14054	425139
48	14351	424987
49	14675	425597
50	14950	424756
51	15219	423808
52	15519	423725
53	15799	423075
54	16110	423258
55	16394	422743
56	16699	422762
57	16997	422580
58	17294	422388
59	17584	422020
60	17863	421400
61	18155	421096
62	18442	420656
63	18745	420608
64	19040	420365
65	19348	420393
66	19647	420222
67	19958	420306
68	20224	419440
69	20497	418741
70	20817	418987
71	21083	418149
72	21402	418376
73	21673	417663
74	21934	416756
75	22214	416222
76	22490	415634
77	22796	415605
78	23072	415020
79	23356	414576
80	23634	414048
81	23912	413506
82	24182	412851
83	24459	412318
84	24754	412089
85	25063	412085
86	25361	411902
87	25659	411714
88	25972	411759
89	26246	411191
90	26523	410673
91	26810	410323
92	27089	409841
93	27397	409791
94	27698	409653
95	27994	409424
96	28304	409390
97	28592	409051
98	28863	408469
99	29181	408535
100	29482	408372
101	29777	408127
102	30056	407664
103	30365	407595
104	30655	407278
105	30947	406983
106	31215	406379
107	31515	406205
108	31802	405851
109	32094	405552
110	32392	405349
111	32706	405329
112	32988	404906
113	33493	407206
114	33784	406885
115	34053	406296
116	34338	405895
117	34641	405719
118	34969	405820
119	35238	405247
120	35535	404990
121	35853	404966
122	36134	404528
123	36409	404028
124	36700	403710
125	36968	403128
126	37269	402925
127	37537	402356
128	37819	401945
129	38124	401778
130	38407	401372
131	38662	400679
132	38968	400527
133	39277	400399
134	39561	400010
135	39831	399483
136	40121	399161
137	40409	398821
138	40691	398421
139	40972	398016
140	41280	397877
141	41583	397680
142	41896	397573
143	42179	397188
144	42498	397142
145	42775	396697
146	43096	396667
147	43427	396712
148	43735	396552
149	44030	396270
150	44298	395748
151	44583	395388
152	44898	395279
153	45199	395055
154	45481	394658
155	45784	394446
156	46133	394633
157	46453	394556
158	46747	394264
159	47056	394102
160	47402	394234
161	47693	393909
162	47996	393685
163	48310	393556
164	48594	393173
165	48935	393253
166	49261	393206
167	49593	393201
168	49927	393214
169	50214	392852
170	50489	392400
171	50779	392061
172	51094	391919
173	51377	391533
174	51642	391007
175	51948	390796
176	52240	390473
177	52528	390125
178	52808	389723
179	53108	389464
180	53385	389034
181	53687	388789
182	53989	388544
183	54274	388177
184	54561	387825
185	54829	387346
186	55127	387073
187	55464	387068
188	55721	386509
189	56006	386149
190	56288	385767
191	56574	385416
192	56849	384986
193	57129	384592
194	57427	384322
195	57688	383804
196	57994	383588
197	58264	383133
198	58652	383453
199	59008	383556
200	59322	383379
201	59595	382948
202	59876	382562
203	60158	382184
204	60436	381780
205	60737	381524
206	61031	381222
207	61330	380956
208	61620	380634
209	61898	380234
210	62211	380050
211	62520	379842
212	62799	379452
213	63098	379179
214	63379	378802
215	63667	378470
216	63951	378111
217	64212	377618
218	64507	377326
219	64798	377009
220	65079	376638
221	65383	376394
222	65662	376013
223	65951	375686
224	66289	375639
225	66561	375219
226	66846	374871
227	67359	375796
228	67638	375406
229	67922	375051
230	68246	374915
231	68528	374542
