iter	Passed	Remaining
0	236	141601
1	466	139435
2	691	137609
3	923	137551
4	1124	133867
5	1362	134902
6	1581	133967
7	1809	133881
8	2012	132129
9	2248	132675
10	2487	133199
11	2723	133438
12	2953	133373
13	3158	132189
14	3395	132425
15	3609	131729
16	3843	131824
17	4057	131186
18	4280	130901
19	4517	131005
20	4753	131069
21	4963	130393
22	5189	130200
23	5415	129962
24	5639	129701
25	5865	129497
26	6096	129384
27	6321	129148
28	6541	128792
29	6743	128131
30	6958	127720
31	7198	127771
32	7430	127675
33	7645	127268
34	7888	127340
35	8122	127258
36	8335	126839
37	8575	126830
38	8793	126495
39	9026	126375
40	9267	126356
41	9477	125920
42	9707	125746
43	9915	125294
44	10115	124757
45	10328	124395
46	10555	124189
47	10782	123997
48	11015	123864
49	11227	123504
50	11432	123069
51	11660	122885
52	11875	122560
53	12073	122075
54	12308	121968
55	12530	121724
56	12744	121406
57	12964	121150
58	13182	120872
59	13415	120743
60	13656	120672
61	13856	120237
62	14071	119941
63	14292	119703
64	14484	119216
65	14713	119041
66	14940	118857
67	15157	118585
68	15362	118227
69	15586	118012
70	15803	117745
71	16003	117356
72	16230	117167
73	16466	117046
74	16683	116784
75	16912	116605
76	17127	116330
77	17356	116152
78	17583	115960
79	17787	115621
80	18006	115378
81	18244	115252
82	18457	114969
83	18669	114683
84	18891	114460
85	19111	114223
86	19341	114050
87	19550	113750
88	19768	113501
89	20011	113400
90	20223	113119
91	20463	112996
92	20693	112815
93	20890	112450
94	21109	112213
95	21327	111968
96	21582	111917
97	21808	111710
98	22021	111441
99	22254	111274
100	22455	110943
101	22686	110764
102	22893	110465
103	23094	110145
104	23315	109914
105	23539	109702
106	23757	109461
107	23972	109209
108	24169	108873
109	24406	108720
110	24594	108349
111	24824	108164
112	25041	107920
113	25247	107633
114	25472	107427
115	25688	107182
116	25909	106958
117	26115	106673
118	26350	106510
119	26577	106311
120	26798	106085
121	27030	105907
122	27263	105728
123	27502	105575
124	27725	105356
125	27950	105147
126	28162	104890
127	28387	104677
128	28588	104383
129	28798	104116
130	29005	103844
131	29241	103673
132	29478	103506
133	29707	103312
134	29923	103070
135	30150	102867
136	30370	102640
137	30601	102449
138	30823	102226
139	31025	101940
140	31257	101752
141	31477	101526
142	31713	101348
143	31931	101115
144	32156	100906
145	32395	100735
146	32607	100483
147	32822	100240
148	33051	100041
149	33276	99828
150	33498	99608
151	33710	99358
152	33940	99160
153	34175	98977
154	34396	98751
155	34614	98516
156	34846	98324
157	35075	98121
158	35296	97898
159	35522	97686
160	35736	97444
161	35965	97240
162	36181	97001
163	36399	96770
164	36619	96541
165	36847	96335
166	37047	96058
167	37268	95833
168	37487	95603
169	37715	95398
170	37943	95191
171	38175	94993
172	38406	94796
173	38609	94527
174	38827	94295
175	39041	94054
176	39245	93791
177	39459	93550
178	39683	93334
179	39895	93088
180	40117	92869
181	40351	92674
182	40574	92456
183	40797	92237
184	41027	92033
185	41248	91811
186	41477	91605
187	41729	91450
188	41969	91266
189	42191	91044
190	42402	90798
191	42642	90615
192	42847	90357
193	43055	90105
194	43288	89906
195	43510	89685
196	43750	89499
197	43955	89243
198	44186	89039
199	44412	88825
200	44622	88578
201	44840	88349
202	45090	88181
203	45317	87968
204	45526	87722
205	45722	87449
206	45944	87227
207	46176	87024
208	46377	86762
209	46594	86531
210	46824	86326
211	47048	86108
212	47267	85880
213	47461	85608
214	47672	85367
215	47883	85125
216	48122	84934
217	48328	84685
218	48556	84474
219	48792	84277
220	49013	84055
221	49235	83833
222	49466	83627
223	49701	83428
224	49925	83209
225	50133	82964
226	50362	82754
227	50579	82523
228	50789	82283
229	50994	82033
230	51195	81780
231	51432	81582
232	51657	81365
233	51868	81127
234	52085	80898
235	52316	80691
236	52522	80445
237	52726	80198
238	52951	79980
239	53171	79757
240	53403	79551
241	53603	79298
242	53843	79103
243	54079	78903
244	54308	78691
245	54535	78478
246	54746	78240
247	54955	78001
248	55177	77781
249	55389	77545
250	55608	77320
251	55812	77074
252	56039	76859
253	56267	76647
254	56500	76442
255	56717	76213
256	56939	75992
257	57173	75788
258	57388	75557
259	57585	75304
260	57813	75091
261	58044	74881
262	58262	74655
263	58481	74430
264	58688	74190
265	58914	73974
266	59120	73734
267	59334	73503
268	59567	73296
269	59786	73071
270	60010	72853
271	60238	72640
272	60473	72434
273	60691	72209
274	60920	71997
275	61129	71760
276	61341	71527
277	61556	71299
278	61757	71054
279	61951	70802
280	62179	70588
281	62381	70344
282	62609	70131
283	62847	69928
284	63068	69707
285	63279	69474
286	63499	69251
287	63696	69004
288	63915	68780
289	64106	68527
290	64330	68310
291	64561	68099
292	64783	67878
293	65014	67668
294	65240	67452
295	65443	67212
296	65656	66983
297	65900	66784
298	66112	66554
299	66360	66360
300	66584	66141
301	66801	65916
302	67031	65704
303	67257	65487
304	67484	65271
305	67692	65037
306	67931	64833
307	68172	64631
308	68399	64414
309	68611	64185
310	68826	63958
311	69083	63769
312	69328	63569
313	69569	63366
314	69800	63153
315	70014	62924
316	70260	62724
317	70534	62549
318	70779	62347
319	71022	62144
320	71258	61934
321	71510	61739
322	71732	61516
323	71960	61299
324	72184	61079
325	72395	60847
326	72625	60631
327	72841	60404
328	73065	60184
329	73291	59965
330	73514	59744
331	73738	59523
332	73982	59319
333	74180	59077
334	74399	58853
335	74623	58632
336	74849	58413
337	75078	58197
338	75291	57967
339	75489	57727
340	75721	57513
341	75939	57288
342	76161	57065
343	76387	56846
344	76601	56618
345	76812	56388
346	77009	56148
347	77207	55908
348	77406	55670
349	77628	55448
350	77861	55235
351	78085	55014
352	78314	54798
353	78509	54557
354	78749	54347
355	78964	54121
356	79196	53906
357	79400	53672
358	79624	53452
359	79839	53226
360	80073	53012
361	80274	52776
362	80488	52550
363	80715	52332
364	80920	52099
365	81154	51885
366	81385	51669
367	81619	51455
368	81810	51214
369	82030	50991
370	82247	50767
371	82485	50555
372	82693	50325
373	82944	50121
374	83151	49891
375	83357	49659
376	83562	49428
377	83780	49204
378	83989	48975
379	84222	48760
380	84427	48528
381	84649	48307
382	84892	48098
383	85118	47879
384	85332	47653
385	85537	47422
386	85765	47204
387	85987	46982
388	86214	46764
389	86432	46540
390	86661	46323
391	86872	46095
392	87090	45872
393	87329	45659
394	87534	45429
395	87754	45206
396	87952	44973
397	88182	44756
398	88393	44528
399	88624	44312
400	88850	44093
401	89063	43867
402	89288	43647
403	89510	43425
404	89730	43203
405	89940	42976
406	90144	42746
407	90369	42526
408	90586	42303
409	90817	42086
410	91047	41868
411	91256	41641
412	91481	41421
413	91701	41199
414	91919	40976
415	92144	40756
416	92364	40534
417	92583	40311
418	92807	40091
419	93030	39870
420	93249	39647
421	93476	39428
422	93701	39208
423	93929	38989
424	94134	38761
425	94346	38536
426	94561	38311
427	94754	38078
428	94962	37852
429	95183	37630
430	95420	37415
431	95629	37189
432	95853	36968
433	96093	36754
434	96325	36537
435	96539	36312
436	96737	36082
437	96944	35856
438	97168	35635
439	97390	35414
440	97591	35185
441	97782	34953
442	98009	34734
443	98216	34508
444	98445	34290
445	98649	34062
446	98880	33845
447	99083	33617
448	99308	33397
449	99539	33179
450	99770	32961
451	99977	32736
452	100208	32518
453	100447	32302
454	100648	32074
455	100859	31850
456	101084	31630
457	101309	31410
458	101537	31191
459	101758	30970
460	101985	30750
461	102183	30522
462	102399	30299
463	102635	30082
464	102867	29864
465	103088	29643
466	103313	29423
467	103562	29210
468	103780	28987
469	103985	28761
470	104194	28537
471	104402	28312
472	104608	28087
473	104815	27862
474	105042	27642
475	105265	27422
476	105486	27200
477	105718	26982
478	105948	26763
479	106152	26538
480	106379	26318
481	106608	26099
482	106829	25878
483	107038	25653
484	107240	25428
485	107454	25205
486	107656	24979
487	107862	24755
488	108086	24534
489	108309	24314
490	108525	24092
491	108750	23872
492	108978	23652
493	109221	23436
494	109454	23217
495	109694	23000
496	109913	22778
497	110139	22558
498	110367	22338
499	110596	22119
500	110798	21894
501	111029	21675
502	111259	21455
503	111503	21238
504	111723	21017
505	111941	20795
506	112161	20573
507	112371	20350
508	112593	20129
509	112836	19912
510	113038	19687
511	113262	19467
512	113479	19245
513	113709	19025
514	113948	18807
515	114168	18585
516	114395	18365
517	114630	18146
518	114841	17923
519	115065	17702
520	115308	17484
521	115551	17266
522	115789	17047
523	116011	16826
524	116240	16605
525	116448	16382
526	116676	16162
527	116908	15942
528	117127	15720
529	117363	15500
530	117572	15277
531	117800	15057
532	118028	14836
533	118259	14616
