iter	Passed	Remaining
0	446	668660
1	679	509082
2	929	463880
3	1181	441817
4	1419	424542
5	1654	411896
6	1900	405392
7	2130	397280
8	2378	394019
9	2597	386990
10	2838	384202
11	3083	382367
12	3311	378793
13	3579	379900
14	3824	378659
15	4055	376182
16	4288	374126
17	4522	372324
18	4750	370309
19	4995	369659
20	5216	367389
21	5418	364020
22	5658	363356
23	5883	361828
24	6108	360379
25	6338	359333
26	6574	358683
27	6795	357257
28	6999	355068
29	7231	354350
30	7448	352981
31	7679	352288
32	7923	352218
33	8137	350856
34	8363	350074
35	8602	349842
36	8841	349614
37	9072	349039
38	9311	348813
39	9517	347382
40	9745	346803
41	9968	346037
42	10183	345064
43	10393	343926
44	10621	343427
45	10849	342950
46	11080	342565
47	11314	342259
48	11531	341478
49	11742	340527
50	11971	340131
51	12196	339638
52	12404	338654
53	12612	337748
54	12838	337298
55	13054	336628
56	13284	336310
57	13498	335599
58	13725	335231
59	13941	334602
60	14166	334200
61	14391	333786
62	14602	333072
63	14831	332771
64	15054	332366
65	15274	331872
66	15494	331395
67	15720	331047
68	15937	330531
69	16136	329646
70	16347	329013
71	16558	328408
72	16763	327696
73	16991	327423
74	17214	327071
75	17434	326667
76	17667	326503
77	17877	325929
78	18103	325637
79	18342	325583
80	18568	325285
81	18793	324994
82	19036	324994
83	19271	324857
84	19486	324396
85	19727	324361
86	19989	324655
87	20215	324368
88	20424	323810
89	20670	323837
90	20879	323286
91	21103	322968
92	21331	322727
93	21562	322526
94	21782	322156
95	22002	321781
96	22227	321500
97	22456	321264
98	22674	320878
99	22880	320322
100	23092	319858
101	23312	319516
102	23550	319419
103	23795	319410
104	24006	318943
105	24210	318396
106	24438	318158
107	24681	318116
108	24911	317908
109	25130	317557
110	25361	317357
111	25588	317109
112	25815	316862
113	26038	316571
114	26270	316382
115	26496	316128
116	26718	315825
117	26931	315416
118	27148	315060
119	27373	314789
120	27589	314427
121	27839	314448
122	28058	314114
123	28262	313624
124	28472	313192
125	28689	312856
126	28915	312602
127	29128	312218
128	29351	311948
129	29566	311589
130	29780	311218
131	30005	310961
132	30250	310917
133	30474	310653
134	30674	310157
135	30912	310036
136	31141	309822
137	31363	309539
138	31583	309247
139	31791	308829
140	32012	308544
141	32249	308413
142	32455	307990
143	32665	307602
144	32905	307497
145	33155	307484
146	33375	307193
147	33597	306915
148	33827	306721
149	34058	306526
150	34273	306189
151	34494	305909
152	34705	305543
153	34934	305337
154	35156	305066
155	35363	304667
156	35593	304473
157	35829	304324
158	36034	303915
159	36268	303747
160	36482	303413
161	36678	302938
162	36942	303020
163	37284	303730
164	37634	304498
165	37929	304805
166	38281	305561
167	38600	306047
168	38917	306502
169	39242	307018
170	39554	307418
171	39916	308190
172	40241	308674
173	40556	309071
174	40886	309571
175	41205	309979
176	41548	310559
177	41869	310965
178	42200	311435
179	42537	311938
180	42868	312391
181	43171	312635
182	43495	313023
183	43835	313516
184	44137	313732
185	44431	313885
186	44741	314150
187	45064	314493
188	45375	314744
189	45640	314681
190	45872	314384
191	46100	314062
192	46323	313706
193	46555	313411
194	46776	313041
195	46994	312660
196	47206	312231
197	47446	311995
198	47674	311678
199	47877	311203
200	48099	310853
201	48317	310474
202	48543	310150
203	48773	309857
204	49013	309621
205	49238	309294
206	49476	309045
207	49720	308842
208	49933	308440
209	50163	308149
210	50378	307760
211	50607	307461
212	50817	307050
213	51046	306754
214	51260	306370
215	51481	306030
216	51705	305705
217	51939	305444
218	52175	305188
219	52386	304794
220	52619	304524
221	52852	304258
222	53091	304024
223	53314	303704
224	53535	303370
225	53755	303026
226	53982	302728
227	54209	302430
228	54441	302159
229	54662	301833
230	54887	301526
231	55228	301852
232	55560	302125
233	55905	302462
234	56248	302783
235	56563	302949
236	56858	303003
237	57188	303243
238	57494	303347
239	57842	303674
240	58175	303911
241	58507	304139
242	58824	304290
243	59159	304528
244	59483	304701
245	59812	304900
246	60185	305311
247	60482	305338
248	60789	305414
249	61115	305578
250	61418	305624
251	61767	305895
252	62063	305901
253	62374	305978
254	62718	306215
255	63039	306332
256	63349	306393
257	63650	306410
258	63970	306514
259	64305	306685
260	64649	306900
261	64981	307049
262	65289	307084
263	65660	307409
264	65957	307386
265	66269	307431
266	66615	307626
267	66968	307854
268	67340	308165
269	67661	308236
270	67975	308270
271	68284	308283
272	68592	308289
273	68889	308242
274	69120	307898
275	69341	307513
276	69568	307155
277	69828	306943
278	70060	306609
279	70287	306250
280	70550	306055
281	70779	305705
282	71004	305343
283	71250	305073
284	71491	304780
285	71734	304495
286	72004	304324
287	72244	304030
288	72461	303636
289	72684	303270
290	72895	302853
291	73121	302504
292	73353	302178
293	73597	301899
294	73814	301511
295	74014	301060
296	74236	300693
297	74451	300303
298	74683	299980
299	74911	299645
300	75127	299262
301	75353	298919
302	75573	298554
303	75802	298223
304	76053	297978
305	76271	297608
306	76473	297174
307	76701	296845
308	76924	296495
309	77141	296124
310	77392	295882
311	77610	295517
312	77818	295114
313	78027	294714
314	78236	294319
315	78468	294010
316	78696	293684
317	78898	293264
318	79087	292798
319	79291	292387
320	79513	292045
321	79731	291689
322	79931	291268
323	80142	290888
324	80378	290600
325	80578	290180
326	80795	289826
327	81035	289553
328	81250	289194
329	81451	288780
330	81676	288458
331	81889	288092
332	82089	287684
333	82316	287369
334	82536	287028
335	82754	286686
336	82972	286339
337	83194	286010
338	83414	285676
339	83635	285345
340	83866	285048
341	84060	284625
342	84290	284325
343	84488	283919
344	84713	283604
345	84921	283236
346	85143	282912
347	85360	282571
348	85600	282310
349	85818	281975
350	86039	281652
351	86261	281328
352	86465	280952
353	86680	280608
354	86902	280290
355	87126	279979
356	87334	279618
357	87555	279295
358	87774	278970
359	88002	278675
360	88234	278390
361	88469	278116
362	88691	277800
363	88921	277513
364	89130	277159
365	89357	276860
366	89573	276530
367	89774	276152
368	89996	275842
369	90229	275566
370	90434	275203
371	90634	274828
372	90834	274451
373	91025	274049
374	91243	273730
375	91495	273512
376	91731	273247
377	91949	272929
378	92177	272640
379	92406	272356
380	92610	271997
381	92839	271714
382	93054	271388
383	93270	271067
384	93495	270771
385	93716	270466
386	93936	270158
387	94154	269845
388	94391	269587
389	94614	269288
390	94831	268972
391	95058	268684
392	95280	268386
393	95507	268099
394	95736	267819
395	95959	267522
396	96179	267219
397	96400	266918
398	96606	266575
399	96808	266222
400	97017	265890
401	97247	265615
402	97474	265334
403	97716	265093
404	97956	264845
405	98161	264504
406	98387	264219
407	98582	263852
408	98781	263497
409	98989	263167
410	99210	262872
411	99419	262544
412	99648	262271
413	99872	261984
414	100129	261784
415	100361	261518
416	100585	261232
417	100786	260887
418	101004	260585
419	101216	260270
420	101446	260002
421	101668	259712
422	101896	259438
423	102101	259106
424	102309	258782
425	102540	258518
426	102739	258172
427	102948	257851
428	103164	257549
429	103376	257240
430	103583	256915
431	103817	256659
432	104033	256359
433	104265	256099
434	104498	255842
435	104731	255583
436	104961	255319
437	105168	254996
438	105366	254655
439	105581	254354
440	105799	254063
441	106027	253793
442	106259	253536
443	106480	253249
444	106700	252963
445	106931	252702
446	107169	252460
447	107405	252210
448	107632	251940
449	107865	251686
450	108071	251368
451	108285	251069
452	108507	250789
453	108729	250510
454	108937	250196
455	109165	249932
456	109366	249605
457	109570	249285
458	109794	249011
459	110017	248735
460	110254	248490
461	110455	248166
462	110656	247842
463	110883	247577
464	111102	247292
465	111334	247038
466	111542	246731
467	111747	246418
468	111956	246114
469	112166	245812
470	112392	245545
471	112608	245258
472	112837	244998
473	113042	244686
474	113247	244376
475	113460	244082
476	113689	243823
477	113913	243556
478	114130	243271
479	114337	242967
480	114548	242672
481	114771	242401
482	115007	242157
483	115227	241883
484	115447	241606
485	115660	241315
486	115885	241050
487	116075	240713
488	116336	240524
489	116552	240241
490	116775	239972
491	116977	239660
492	117192	239376
493	117405	239088
494	117614	238793
495	117820	238491
496	118066	238270
497	118271	237968
498	118486	237684
499	118712	237425
500	118939	237165
501	119157	236891
502	119388	236640
503	119601	236356
504	119822	236085
505	120046	235823
506	120267	235552
507	120498	235304
508	120703	235004
509	120900	234689
510	121112	234404
511	121331	234132
512	121539	233840
513	121766	233582
514	121978	233298
515	122202	233037
516	122408	232741
517	122619	232455
518	122844	232197
519	123062	231926
520	123275	231644
521	123494	231374
522	123708	231095
523	123918	230810
524	124132	230531
525	124332	230227
526	124562	229979
527	124791	229729
528	125000	229444
529	125217	229171
530	125444	228917
531	125659	228642
532	125873	228366
533	126086	228088
534	126275	227768
535	126487	227488
536	126699	227209
537	126922	226950
538	127151	226702
539	127370	226435
540	127582	226158
541	127809	225906
542	128042	225665
543	128265	225407
544	128497	225165
