iter	RMSE
0	2.834628673
1	2.803951035
2	2.774160764
3	2.745402175
4	2.717623051
5	2.691321773
6	2.664868127
7	2.639809499
8	2.615832585
9	2.592075144
10	2.569305293
11	2.546571156
12	2.525564755
13	2.504632583
14	2.483922705
15	2.464279458
16	2.445829294
17	2.427102479
18	2.409268249
19	2.391560153
20	2.374826799
21	2.358456655
22	2.342155792
23	2.326545844
24	2.311399862
25	2.296624534
26	2.28199228
27	2.26782214
28	2.254348951
29	2.241303963
30	2.228933396
31	2.216268402
32	2.204215108
33	2.193118753
34	2.182091454
35	2.16975004
36	2.158656322
37	2.147237233
38	2.136447045
39	2.126667584
40	2.116339589
41	2.106929909
42	2.09804822
43	2.088942682
44	2.07992239
45	2.070229328
46	2.061509039
47	2.05249185
48	2.043551113
49	2.034929474
50	2.027101277
51	2.018781977
52	2.011135728
53	2.003188002
54	1.995940204
55	1.988146447
56	1.981703123
57	1.974256269
58	1.96681434
59	1.959674958
60	1.95360762
61	1.947280265
62	1.940176036
63	1.933025629
64	1.927220469
65	1.92079955
66	1.913752679
67	1.907713876
68	1.90230459
69	1.896874184
70	1.890374509
71	1.884869777
72	1.878888467
73	1.873089562
74	1.867330053
75	1.861668427
76	1.856272061
77	1.85085495
78	1.845825377
79	1.840754395
80	1.835805302
81	1.83110989
82	1.826208027
83	1.821332809
84	1.816570263
85	1.812194957
86	1.80778146
87	1.803324884
88	1.799141437
89	1.79456018
90	1.790211964
91	1.786012564
92	1.78197897
93	1.777951257
94	1.774117629
95	1.770204518
96	1.766178907
97	1.762652423
98	1.758611363
99	1.755200917
100	1.751457119
101	1.748114784
102	1.744629004
103	1.741508021
104	1.737927815
105	1.734226608
106	1.730745351
107	1.727507784
108	1.724414236
109	1.721464998
110	1.718585744
111	1.715062196
112	1.711706793
113	1.708113836
114	1.705095822
115	1.702196365
116	1.698526794
117	1.695975735
118	1.693196395
119	1.689767725
120	1.686754005
121	1.68380113
122	1.680828885
123	1.678222586
124	1.675605942
125	1.672694856
126	1.670041052
127	1.667090565
128	1.664639618
129	1.662384999
130	1.659216211
131	1.656748677
132	1.653836958
133	1.651291468
134	1.648784962
135	1.646144086
136	1.642926013
137	1.640461727
138	1.637943159
139	1.635586675
140	1.633132292
141	1.630667998
142	1.628075706
143	1.62578848
144	1.623811267
145	1.621543494
146	1.619541815
147	1.61740504
148	1.615253297
149	1.61290188
150	1.610822005
151	1.608997727
152	1.606469964
153	1.604324146
154	1.602550909
155	1.600730383
156	1.598597659
157	1.596280823
158	1.594591684
159	1.592420716
160	1.590322683
161	1.588611943
162	1.586608939
163	1.584486557
164	1.582638598
165	1.580786047
166	1.578827681
167	1.57718419
168	1.575369674
169	1.573438478
170	1.571662532
171	1.570058512
172	1.568513735
173	1.566772892
174	1.564958493
175	1.563012256
176	1.561309395
177	1.559312185
178	1.557724145
179	1.556008823
180	1.554477736
181	1.552542164
182	1.550845908
183	1.549390958
184	1.547808001
185	1.546235779
186	1.544622657
187	1.543052064
188	1.541430722
189	1.539984194
190	1.538422559
191	1.536787711
192	1.535000463
193	1.533748519
194	1.53234161
195	1.530521856
196	1.528897662
197	1.527366724
198	1.525913374
199	1.524778415
200	1.523365285
201	1.522006384
202	1.520303265
203	1.518756488
204	1.517581046
205	1.516008934
206	1.514800755
207	1.513532202
208	1.512235145
209	1.510934759
210	1.509800387
211	1.508219282
212	1.50686478
213	1.505520921
214	1.504530544
215	1.503417715
216	1.502221902
217	1.501040245
218	1.499996295
219	1.498887143
220	1.497672276
221	1.496397412
222	1.49516838
223	1.494097456
224	1.493188788
225	1.492071865
226	1.490789433
227	1.489782135
228	1.488603549
229	1.487755846
230	1.486858224
231	1.485687534
232	1.484574346
233	1.483516263
234	1.4821157
235	1.480986369
236	1.480075922
237	1.478922734
238	1.478011838
239	1.477217025
240	1.476335103
241	1.475324177
242	1.474223847
243	1.472997718
244	1.471569062
245	1.470781341
246	1.4698426
247	1.468797795
248	1.467450172
249	1.46658551
250	1.465647798
251	1.46468536
252	1.463743457
253	1.462575233
254	1.461490023
255	1.460503606
256	1.459732231
257	1.458877419
258	1.45767078
259	1.457006868
260	1.456090141
261	1.455448826
262	1.454488709
263	1.453567375
264	1.45239829
265	1.451725603
266	1.450922061
267	1.450165187
268	1.448556687
269	1.447675439
270	1.446556105
271	1.445588402
272	1.444464433
273	1.443713205
274	1.443037935
275	1.442291684
276	1.441748127
277	1.440768137
278	1.439904694
279	1.439055558
280	1.437898637
281	1.43690227
282	1.436238121
283	1.43550161
284	1.434670423
285	1.433615364
286	1.432546346
287	1.431794143
288	1.431048352
289	1.430364764
290	1.429500803
291	1.428804033
292	1.428115234
293	1.427159985
294	1.426487612
295	1.425758803
296	1.424929601
297	1.424092452
298	1.423135481
299	1.422501704
300	1.421945424
301	1.421225634
302	1.420190892
303	1.419581308
304	1.418907157
305	1.41839916
306	1.417518631
307	1.416669236
308	1.415956295
309	1.415172365
310	1.41434603
311	1.413671003
312	1.412992653
313	1.412277334
314	1.411361541
315	1.410501518
316	1.409933989
317	1.409479317
318	1.408889977
319	1.408345815
320	1.407557089
321	1.406727822
322	1.406265257
323	1.405661001
324	1.405160389
325	1.404631617
326	1.404182927
327	1.403365756
328	1.402803269
329	1.402072372
330	1.401367184
331	1.400385109
332	1.399742792
333	1.399212284
334	1.398342734
335	1.397936519
336	1.397173789
337	1.396643781
338	1.396071005
339	1.39562206
340	1.39497478
341	1.39430025
342	1.393672618
343	1.39321685
344	1.3926615
345	1.391912418
346	1.391232241
347	1.390602413
348	1.38992114
349	1.389469637
350	1.388738143
351	1.387922873
352	1.387478608
353	1.386826719
354	1.386135321
355	1.385480012
356	1.385095722
357	1.384647548
358	1.384029268
359	1.383549837
360	1.383045158
361	1.382468032
362	1.381680762
363	1.381274996
364	1.380779617
365	1.380136645
366	1.379713374
367	1.379324914
368	1.378638225
369	1.377996513
370	1.377590864
371	1.37709803
372	1.376673913
373	1.376122497
