iter	RMSE
0	2.815115303
1	2.7651747
2	2.716941981
3	2.672218034
4	2.628019799
5	2.587882603
6	2.548658119
7	2.512172234
8	2.478983037
9	2.446552126
10	2.414779144
11	2.385822609
12	2.35748921
13	2.331820859
14	2.306306828
15	2.282481473
16	2.25906603
17	2.237494324
18	2.217067576
19	2.196232368
20	2.177309386
21	2.157348354
22	2.140880482
23	2.123359317
24	2.105130888
25	2.089906119
26	2.075209094
27	2.059197797
28	2.045489327
29	2.031884274
30	2.018070089
31	2.00496195
32	1.991883493
33	1.977540933
34	1.965462935
35	1.953688962
36	1.942336936
37	1.931279433
38	1.920087135
39	1.909474386
40	1.899375609
41	1.889053778
42	1.879012614
43	1.869442498
44	1.860754931
45	1.850808634
46	1.842956631
47	1.835514566
48	1.826936825
49	1.818923969
50	1.811434592
51	1.804028001
52	1.796837677
53	1.789546277
54	1.783116273
55	1.776141364
56	1.769035441
57	1.762614492
58	1.756111222
59	1.75000276
60	1.744030925
61	1.738116107
62	1.732791135
63	1.726437111
64	1.720645224
65	1.715551359
66	1.710389022
67	1.705344519
68	1.69948122
69	1.69444139
70	1.688955166
71	1.684025194
72	1.680250848
73	1.674329515
74	1.669553304
75	1.664853618
76	1.659778183
77	1.6545253
78	1.650118288
79	1.645692653
80	1.641528674
81	1.637137953
82	1.633323837
83	1.630127534
84	1.626397546
85	1.622193708
86	1.618012145
87	1.614467568
88	1.611074605
89	1.607156642
90	1.602795714
91	1.599725142
92	1.596010616
93	1.592687572
94	1.589695135
95	1.586665136
96	1.583680595
97	1.580165381
98	1.576963495
99	1.573812054
100	1.570984295
101	1.567821759
102	1.564318814
103	1.56135533
104	1.558372973
105	1.555333922
106	1.552693149
107	1.54991358
108	1.54720369
109	1.544097642
110	1.541644748
111	1.538537072
112	1.536564833
113	1.534278618
114	1.531605841
115	1.529215665
116	1.526876002
117	1.524095791
118	1.521607796
119	1.519366504
120	1.517136153
121	1.514527208
122	1.512091165
123	1.510453902
124	1.508061566
125	1.506173164
126	1.504220136
127	1.502237463
128	1.499799064
129	1.497851863
130	1.495901885
131	1.493895585
132	1.491966776
133	1.489955109
134	1.487687807
135	1.48519764
136	1.483333751
137	1.481811494
138	1.479894703
139	1.478153811
140	1.475810154
141	1.474289348
142	1.472558432
143	1.471247739
144	1.469668861
145	1.467595298
146	1.465466308
147	1.464078334
148	1.462532286
149	1.460728274
150	1.458905743
151	1.457146269
152	1.455638237
153	1.453833897
154	1.452386963
155	1.450660634
156	1.44916699
157	1.447310094
158	1.446033523
159	1.444789527
160	1.443182805
161	1.44191641
162	1.440734195
163	1.439407655
164	1.437600614
165	1.436572866
166	1.435222956
167	1.433737481
168	1.432661949
169	1.431636044
170	1.430138933
171	1.428969811
172	1.428112287
173	1.426589765
174	1.425644706
175	1.424345293
176	1.423329941
177	1.422167566
178	1.421076206
179	1.419363709
180	1.418456763
181	1.41772143
182	1.416650025
183	1.415182324
184	1.4132204
185	1.411783243
186	1.410897874
187	1.409753247
188	1.408973975
189	1.407625878
190	1.406809111
191	1.405880509
192	1.404926411
193	1.403871659
194	1.40295224
195	1.402085367
196	1.400300777
197	1.399611925
198	1.398687989
199	1.397407889
200	1.396060721
201	1.395422362
202	1.394535149
203	1.393680609
204	1.392773191
205	1.39202328
206	1.390962549
