iter	RMSE
0	2.846667489
1	2.81566048
2	2.786669499
3	2.757849146
4	2.729568846
5	2.703037975
6	2.677435653
7	2.652099925
8	2.627464782
9	2.604838907
10	2.581320729
11	2.559739147
12	2.538388434
13	2.517076438
14	2.497407488
15	2.478065781
16	2.4592833
17	2.441253769
18	2.423620564
19	2.406289712
20	2.389361149
21	2.373120064
22	2.357760148
23	2.342556039
24	2.327514067
25	2.312604454
26	2.298603377
27	2.284532794
28	2.270957052
29	2.257570169
30	2.244515266
31	2.231754036
32	2.219404154
33	2.20795185
34	2.196953257
35	2.185070873
36	2.174042567
37	2.162867496
38	2.152314691
39	2.141842035
40	2.131289626
41	2.121094322
42	2.111652169
43	2.101902931
44	2.09279603
45	2.083455382
46	2.075069796
47	2.066230811
48	2.058484563
49	2.049454024
50	2.040485336
51	2.031480687
52	2.024053059
53	2.016786689
54	2.009711896
55	2.002461518
56	1.995231387
57	1.987883822
58	1.980646926
59	1.97316358
60	1.965113718
61	1.957958656
62	1.950368317
63	1.942830509
64	1.936107908
65	1.929145603
66	1.922882609
67	1.915850668
68	1.909204208
69	1.903220968
70	1.897485199
71	1.892284561
72	1.886348689
73	1.880966914
74	1.875482819
75	1.870120733
76	1.864943663
77	1.85991684
78	1.854495875
79	1.850215214
80	1.844934718
81	1.839382357
82	1.834721432
83	1.83000407
