iter	RMSE
0	2.846667489
1	2.81566048
2	2.786669499
3	2.757849146
4	2.729568846
5	2.703037975
6	2.677435653
7	2.652099925
8	2.627464782
9	2.604838907
10	2.581320729
11	2.559739147
12	2.538388434
13	2.517076438
14	2.497407488
15	2.478065781
16	2.4592833
17	2.441253769
18	2.423620564
19	2.406289712
20	2.389361149
21	2.373120064
22	2.357760148
23	2.342556039
24	2.327514067
25	2.312604454
26	2.298603377
27	2.284532794
28	2.270957052
29	2.257570169
30	2.244515266
31	2.231754036
32	2.219404154
33	2.20795185
34	2.196953257
35	2.185070873
36	2.174042567
37	2.162867496
38	2.152314691
39	2.141842035
40	2.131289626
41	2.121094322
42	2.111652169
43	2.101902931
44	2.09279603
45	2.083455382
46	2.075069796
47	2.066230811
48	2.058484563
49	2.049454024
50	2.040485336
51	2.031480687
52	2.024053059
53	2.016786689
54	2.009711896
55	2.002461518
56	1.995231387
57	1.987883822
58	1.980646926
59	1.97316358
60	1.965113718
61	1.957958656
62	1.950368317
63	1.942830509
64	1.936107908
65	1.929145603
66	1.922882609
67	1.915850668
68	1.909204208
69	1.903220968
70	1.897485199
71	1.892284561
72	1.886348689
73	1.880966914
74	1.875482819
75	1.870120733
76	1.864943663
77	1.85991684
78	1.854495875
79	1.850215214
80	1.844934718
81	1.839382357
82	1.834721432
83	1.83000407
84	1.825068405
85	1.819961112
86	1.815644955
87	1.810671904
88	1.805811108
89	1.801093171
90	1.796783848
91	1.792298529
92	1.788275608
93	1.783914723
94	1.779754713
95	1.77593756
96	1.771557758
97	1.767666342
98	1.763927608
99	1.760457521
100	1.756227225
101	1.752858268
102	1.749307065
103	1.745879636
104	1.741771166
105	1.738423689
106	1.735370387
107	1.731965849
108	1.728682662
109	1.725445756
110	1.721929239
111	1.718442215
112	1.715077119
113	1.711526804
114	1.708506951
115	1.705615012
116	1.702117416
117	1.698922781
118	1.695796475
119	1.692373797
120	1.689588045
121	1.686565837
122	1.683786819
123	1.680953436
124	1.677975626
125	1.67527876
126	1.672120074
127	1.668883745
128	1.666225664
129	1.663439637
130	1.660702897
131	1.658060282
132	1.655430472
133	1.652950719
134	1.650203412
135	1.647487942
136	1.645297308
137	1.642660197
138	1.640016439
139	1.637341049
140	1.635040711
141	1.632425832
142	1.62993139
143	1.627595939
144	1.625256681
145	1.622740558
146	1.620359663
147	1.618280483
148	1.616167791
149	1.614019768
150	1.611531084
151	1.609552214
152	1.607279169
153	1.605369473
154	1.603471129
155	1.601474458
156	1.599270474
157	1.5971457
158	1.595147467
159	1.593323613
160	1.591554217
161	1.589714066
162	1.587848717
163	1.585898662
164	1.584009023
165	1.582329892
166	1.580291157
167	1.578425163
168	1.576478716
169	1.574894666
170	1.573094694
